position,lng,lat 
嘉定区曹安公路2698号,0,0
嘉定区曹安公路2742号,0,0
嘉定区曹安公路2758号,0,0
嘉定区曹安公路2989号,0,0
嘉定区曹安公路3798弄,0,0
嘉定区曹安公路4058号,0,0
嘉定区曹安公路4078弄,0,0
嘉定区曹安公路4800号,0,0
嘉定区曹南路12弄,0,0
嘉定区曹王村,0,0
嘉定区昌吉路253弄,0,0
嘉定区昌翔路568号,0,0
嘉定区陈村村,0,0
嘉定区陈翔公路2299号,0,0
嘉定区陈泽路386弄,0,0
嘉定区澄浏中路1228号,0,0
嘉定区澄浏中路225弄,0,0
嘉定区澄浏中路2278号,0,0
嘉定区崇教路267号（工地）,0,0
嘉定区崇教路280-2号,0,0
嘉定区崇文路1851弄,0,0
嘉定区大宏村,0,0
嘉定区大石皮村,0,0
嘉定区大裕村,0,0
嘉定区大治路668弄,0,0
嘉定区德富路吴沙塘桥工地,0,0
嘉定区德园路1055弄,0,0
嘉定区德园路1259弄,0,0
嘉定区德园路1500弄,0,0
嘉定区定边路56号,0,0
嘉定区东街村,0,0
嘉定区樊家村,0,0
嘉定区芳礼路99弄,0,0
嘉定区芳林路951弄,0,0
嘉定区丰登路1028弄,0,0
嘉定区丰江路128弄,0,0
嘉定区丰江路188弄,0,0
嘉定区丰茂路888号,0,0
嘉定区丰庄北路166弄,0,0
嘉定区丰庄北路375弄,0,0
嘉定区丰庄北路499弄,0,0
嘉定区丰庄北路5弄,0,0
嘉定区丰庄北路82弄,0,0
嘉定区丰庄二村,0,0
嘉定区丰庄路268弄,0,0
嘉定区丰庄路301弄,0,0
嘉定区丰庄路399弄,0,0
嘉定区丰庄路450弄,0,0
嘉定区丰庄西路551弄,0,0
嘉定区封周路508弄,0,0
嘉定区福海路1028弄,0,0
嘉定区高台路353弄,0,0
嘉定区古猗园路355弄,0,0
嘉定区海波路1000弄,0,0
嘉定区海波路333弄,0,0
嘉定区海川路177号,0,0
嘉定区海川路58弄,0,0
嘉定区海蓝路318弄,0,0
嘉定区海蓝路98弄,0,0
嘉定区浩翔路505弄,0,0
嘉定区和桥村,0,0
嘉定区鹤槎路182弄,0,0
嘉定区鹤望路365弄,0,0
嘉定区鹤友路500号,0,0
嘉定区洪德路880号,0,0
嘉定区沪宜公路1048号,0,0
嘉定区沪宜公路1866弄,0,0
嘉定区沪宜公路2198弄,0,0
嘉定区沪宜公路2199弄,0,0
嘉定区沪宜公路2800弄,0,0
嘉定区沪宜公路3668弄,0,0
嘉定区沪宜公路5060号,0,0
嘉定区华江路1028号,0,0
嘉定区华江路136弄,0,0
嘉定区华江路190号,0,0
嘉定区华江路370号,0,0
嘉定区华江路726弄,0,0
嘉定区华江支路189号,0,0
嘉定区华江支路328弄,0,0
嘉定区华江支路600弄,0,0
嘉定区汇德路668号,0,0
嘉定区火车站路318号,0,0
嘉定区吉镇路445弄,0,0
嘉定区嘉安公路3333弄,0,0
嘉定区嘉戬公路431号,0,0
嘉定区嘉戬公路558弄,0,0
嘉定区嘉罗公路1465号,0,0
嘉定区嘉罗公路2078号,0,0
嘉定区嘉唐公路2551弄,0,0
嘉定区嘉唐公路66弄,0,0
嘉定区嘉涛路60弄,0,0
嘉定区嘉新公路1415号,0,0
嘉定区嘉怡路279弄,0,0
嘉定区嘉涌路88弄,0,0
嘉定区嘉峪关路280弄,0,0
嘉定区嘉峪关路379弄,0,0
嘉定区嘉峪关路380弄,0,0
嘉定区戬浜村,0,0
嘉定区金昌西路1188弄,0,0
嘉定区金鼎路2388弄,0,0
嘉定区金鼎路2588弄,0,0
嘉定区金沙江路2753弄,0,0
嘉定区金沙江路3131弄,0,0
嘉定区金沙路280号,0,0
嘉定区金沙路555号,0,0
嘉定区金通路1737弄,0,0
嘉定区金耀南路80弄,0,0
嘉定区金园三路158号,0,0
嘉定区金园三路388号,0,0
嘉定区金园一路1118弄,0,0
嘉定区金园一路1359弄,0,0
嘉定区金园一路288号,0,0
嘉定区金园一路388号,0,0
嘉定区靖远路621弄,0,0
嘉定区靖远路650弄,0,0
嘉定区科茂路2468号,0,0
嘉定区劳动村,0,0
嘉定区李家村,0,0
嘉定区李园一村,0,0
嘉定区立新村,0,0
嘉定区立新路80弄,0,0
嘉定区联西村,0,0
嘉定区良舍路233弄,0,0
嘉定区临洮路1000弄,0,0
嘉定区临夏路1000弄,0,0
嘉定区临夏路800弄,0,0
嘉定区临夏路999弄,0,0
嘉定区浏翔村,0,0
嘉定区浏翔公路1111弄,0,0
嘉定区浏翔公路1199弄,0,0
嘉定区浏翔公路3058号,0,0
嘉定区浏翔公路7096弄,0,0
嘉定区柳湖路777弄,0,0
嘉定区六里中心路128弄,0,0
嘉定区龙盘路501号,0,0
嘉定区绿苑路576号,0,0
嘉定区马陆街248弄,0,0
嘉定区马陆塘街48弄,0,0
嘉定区茂华路99弄,0,0
嘉定区梅川路1788号,0,0
嘉定区民主街5-15号,0,0
嘉定区墨玉路183号,0,0
嘉定区南大街200号,0,0
嘉定区南华路101弄,0,0
嘉定区南华路50弄,0,0
嘉定区南苑二村,0,0
嘉定区泥岗村,0,0
嘉定区年丰村,0,0
嘉定区彭赵村,0,0
嘉定区栖林路265弄,0,0
嘉定区启源路855弄,0,0
嘉定区钱桥村,0,0
嘉定区清河路150号,0,0
嘉定区秋竹路801弄,0,0
嘉定区曲江路15弄,0,0
嘉定区人民街60号,0,0
嘉定区日永路88号,0,0
嘉定区润业路2号,0,0
嘉定区尚学路238号,0,0
嘉定区胜竹路2100弄,0,0
嘉定区曙光村,0,0
嘉定区双单路（上海日建）工地,0,0
嘉定区双单路1353号,0,0
嘉定区双单路718弄,0,0
嘉定区双单路889弄,0,0
嘉定区双单路德立路工地,0,0
嘉定区双坪路285弄,0,0
嘉定区塔城路283号,0,0
嘉定区天祝路377弄,0,0
嘉定区铜川路2188弄,0,0
嘉定区铜川路2285弄,0,0
嘉定区铜川路2588弄,0,0
嘉定区铜川路2655弄,0,0
嘉定区铜川路2688弄,0,0
嘉定区外冈村,0,0
嘉定区外冈景苑,0,0
嘉定区外冈新苑399弄,0,0
嘉定区外青松公路164弄,0,0
嘉定区纬五路288号,0,0
嘉定区纬五路66号,0,0
嘉定区温宿路61号,0,0
嘉定区吴杨东路270号,0,0
嘉定区五四村,0,0
嘉定区西栅桥路383号,0,0
嘉定区希望路978弄,0,0
嘉定区先农村,0,0
嘉定区翔方公路375弄,0,0
嘉定区翔铁东路18号,0,0
嘉定区翔铁中路218号,0,0
嘉定区翔铁中路219号,0,0
嘉定区小庙村,0,0
嘉定区新丰村,0,0
嘉定区新华村,0,0
嘉定区新郁路199弄,0,0
嘉定区新裕村,0,0
嘉定区新源路135弄,0,0
嘉定区新源路85弄,0,0
嘉定区星华公路1018号,0,0
嘉定区星火村,0,0
嘉定区兴邦路1166号,0,0
嘉定区兴顺路555号,0,0
嘉定区许家村,0,0
嘉定区雅翔路288弄,0,0
嘉定区叶城东路350弄,0,0
嘉定区叶城路1500弄,0,0
嘉定区永乐村,0,0
嘉定区永盛路1200弄,0,0
嘉定区于塘路899号,0,0
嘉定区虞姬墩路505号,0,0
嘉定区玉麦路388弄,0,0
嘉定区育英街587号,0,0
嘉定区裕民路488号,0,0
嘉定区裕民南路336弄,0,0
嘉定区裕民南路928弄,0,0
嘉定区云谷路599弄,0,0
嘉定区云屏路188弄,0,0
嘉定区蕴北路2021号,0,0
嘉定区蕴北路2111号,0,0
嘉定区蕴北路2281弄,0,0
嘉定区增建村,0,0
嘉定区张掖路268号,0,0
嘉定区长泾村,0,0
嘉定区招贤路767号,0,0
嘉定区赵厅村,0,0
嘉定区众仁南路79弄,0,0
嘉定区周泾村,0,0
金山区海芙路186弄,0,0
金山区龙胜东路399弄,0,0
金山区太平村蒋巷,0,0
金山区亭枫公路5899号,0,0
金山区秀洲村,0,0
金山区周栅村,0,0
松江区白苧路450弄,0,0
松江区伴亭路500号,0,0
松江区宝益路255号,0,0
松江区北松公路165号,0,0
松江区北松公路4805弄,0,0
松江区北松公路4995号,0,0
松江区北松公路4999弄,0,0
松江区北松公路5178弄,0,0
松江区北松公路5180号,0,0
松江区北松公路6338号工地,0,0
松江区北松公路6955号,0,0
松江区仓丰路955弄,0,0
松江区场西路155弄,0,0
松江区车峰路150号,0,0
松江区车峰路158弄,0,0
松江区车峰路199弄,0,0
松江区车泾路279号,0,0
松江区车亭公路1098号,0,0
松江区车亭公路1258号,0,0
松江区辰花路387号工地,0,0
松江区陈春公路130号,0,0
松江区陈春公路1900弄,0,0
松江区陈春公路555弄,0,0
松江区陈春公路801弄,0,0
松江区陈春公路851弄,0,0
松江区陈春公路951弄,0,0
松江区城鸿路222弄,0,0
松江区城隆路1500弄,0,0
松江区城隆路1568弄,0,0
松江区春九路1号,0,0
松江区打铁桥村,0,0
松江区大官塘路180弄,0,0
松江区得胜村,0,0
松江区鼎松路文俊路工地,0,0
松江区东宝路11号,0,0
松江区洞宁路655弄,0,0
松江区洞伟路650弄,0,0
松江区洞业路375弄,0,0
松江区洞业路508号,0,0
松江区洞照路58弄,0,0
松江区方泗路38弄,0,0
松江区富永路425弄,0,0
松江区高登山路350弄,0,0
松江区高桥村,0,0
松江区古楼公路1269弄,0,0
松江区古楼公路348弄,0,0
松江区古楼公路656弄,0,0
松江区古楼公路659弄,0,0
松江区谷阳北路158弄,0,0
松江区鼓浪路340弄,0,0
松江区鼓浪路635弄,0,0
松江区官厅路23号,0,0
松江区广富林路600弄,0,0
松江区横港村,0,0
松江区横港路101号,0,0
松江区横港路155弄,0,0
松江区沪松公路1399弄,0,0
松江区沪松公路1480弄,0,0
松江区沪松公路1519弄,0,0
松江区沪松公路2288弄,0,0
松江区沪松公路2511弄,0,0
松江区沪松公路3438号,0,0
松江区沪亭北路199弄,0,0
松江区沪亭北路338弄,0,0
松江区沪亭北路618弄,0,0
松江区沪亭北路65号,0,0
松江区沪亭路88弄,0,0
松江区沪亭南路1059弄,0,0
松江区沪亭南路1399弄,0,0
松江区沪亭南路208弄,0,0
松江区沪亭南路22号,0,0
松江区沪亭南路290弄,0,0
松江区沪亭南路501弄,0,0
松江区沪亭南路751弄,0,0
松江区江田东路185号,0,0
松江区金都西路1000号,0,0
松江区金都西路55弄,0,0
松江区金胜村,0,0
松江区九杜路1000弄,0,0
松江区九杜路300号,0,0
松江区九杜路350弄,0,0
松江区九泾路680弄,0,0
松江区九亭大街1058弄,0,0
松江区九亭大街1158弄,0,0
松江区九亭大街318弄,0,0
松江区九亭大街382号,0,0
松江区九亭大街386号,0,0
松江区九亭大街403弄,0,0
松江区九亭大街506弄,0,0
松江区九亭大街576号,0,0
松江区九亭大街671弄,0,0
松江区九亭西大街1158弄,0,0
松江区九新公路180弄,0,0
松江区九新公路250弄,0,0
松江区九新公路333弄,0,0
松江区九新公路365号,0,0
松江区九新公路568号,0,0
松江区九新公路599号,0,0
松江区九新公路811弄,0,0
松江区昆港公路2099弄,0,0
松江区昆港公路357号,0,0
松江区涞坊路1117号,0,0
松江区涞坊路1188弄,0,0
松江区涞坊路288弄,0,0
松江区涞坊路333弄,0,0
松江区涞坊路45号工地,0,0
松江区涞泾路328弄,0,0
松江区涞亭北路600弄,0,0
松江区涞亭南路1600弄,0,0
松江区涞亭南路289弄,0,0
松江区涞寅路106弄,0,0
松江区涞寅路658弄,0,0
松江区朗亭路288弄,0,0
松江区乐都路1155弄,0,0
松江区李高路99号,0,0
松江区连富路780弄,0,0
松江区联阳路12弄,0,0
松江区联营路105弄,0,0
松江区龙高路306号,0,0
松江区龙高路412号,0,0
松江区龙高路815号,0,0
松江区龙金路180弄,0,0
松江区马裕路95号,0,0
松江区卖新公路1028弄,0,0
松江区卖新公路2109号,0,0
松江区美丽星城,0,0
松江区美能达路669号,0,0
松江区米筛浜路325弄,0,0
松江区明华路1177弄,0,0
松江区明南路279号,0,0
松江区明强路1111号,0,0
松江区明新路595弄,0,0
松江区明中路1010弄,0,0
松江区明中路1777弄,0,0
松江区明中路1800弄,0,0
松江区明中路999弄,0,0
松江区南二路118弄,0,0
松江区南乐路168号,0,0
松江区南门村,0,0
松江区南姚路北蔡市政工地,0,0
松江区潘家浜村,0,0
松江区平原街463号,0,0
松江区平原街880弄,0,0
松江区茜浦路600弄,0,0
松江区虬泾路35号,0,0
松江区虬泾路549弄,0,0
松江区虬泾路56弄,0,0
松江区虬泾路900弄,0,0
松江区虬泾路99弄,0,0
松江区虬长路17弄,0,0
松江区虬长路18弄,0,0
松江区虬长路46号,0,0
松江区茸华路1168号,0,0
松江区茸华路501号,0,0
松江区茸江路930弄,0,0
松江区茸江路95号,0,0
松江区茸康路135号,0,0
松江区茸平路288弄,0,0
松江区荣乐西路266弄,0,0
松江区荣乐中路390弄,0,0
松江区荣乐中路835弄,0,0
松江区三浜路143号,0,0
松江区三浜路90号,0,0
松江区申港二支路41号,0,0
松江区申港路125号,0,0
松江区申港路50弄,0,0
松江区申光路8号,0,0
松江区申南七路1号,0,0
松江区申南七路202号,0,0
松江区申徐路168号,0,0
松江区莘北路808弄,0,0
松江区莘松路1150弄,0,0
松江区莘松路1288弄,0,0
松江区莘砖公路399弄,0,0
松江区莘砖公路518号,0,0
松江区沈砖公路5160弄,0,0
松江区盛富路180弄,0,0
松江区盛富路315弄,0,0
松江区盛富路508号,0,0
松江区石湖新路76弄,0,0
松江区思贤路888弄,0,0
松江区泗陈公路155弄,0,0
松江区泗祥路518弄,0,0
松江区松东路80弄,0,0
松江区松汇东路115弄,0,0
松江区松卫北路280号,0,0
松江区松卫北路6700弄,0,0
松江区亭知路208号,0,0
松江区同利路116弄,0,0
松江区同利路179号,0,0
松江区团结村,0,0
松江区王家厍路199弄,0,0
松江区望东南路199号,0,0
松江区望东南路450号,0,0
松江区文诚路2000弄,0,0
松江区文亭路56弄,0,0
松江区文翔路3088弄,0,0
松江区香亭路1425弄,0,0
松江区香亭路999弄,0,0
松江区小涨泾,0,0
松江区新浜村,0,0
松江区新北街227弄,0,0
松江区新北街317弄,0,0
松江区新创路96号,0,0
松江区新飞路1000号,0,0
松江区新飞路1751弄,0,0
松江区新龚村,0,0
松江区新家园路128弄,0,0
松江区新南街350弄,0,0
松江区新南街439弄,0,0
松江区新松江路1388弄,0,0
松江区新松路1150弄,0,0
松江区新杨路158号,0,0
松江区新镇村,0,0
松江区新镇街1058弄,0,0
松江区新中街199弄,0,0
松江区新中街267号,0,0
松江区徐塘路519号,0,0
松江区雪家桥路1弄,0,0
松江区洋河浜路3号,0,0
松江区叶家村,0,0
松江区银圩路199弄,0,0
松江区寅西路99号,0,0
松江区影佳路123弄,0,0
松江区影维路11弄,0,0
松江区永福村,0,0
松江区俞塘路526号,0,0
松江区榆树头,0,0
松江区泽悦路211弄,0,0
松江区泽悦路326弄,0,0
松江区长溇村,0,0
松江区长桥南街73号,0,0
松江区长施公路398弄,0,0
松江区长兴路98弄,0,0
松江区振兴路128弄,0,0
松江区振兴路85弄,0,0
松江区中凯路520号,0,0
松江区中山东路135弄,0,0
松江区中心路1450弄,0,0
松江区中心路275弄,0,0
松江区周家浜村,0,0
松江区朱龙村,0,0
松江区庄家村,0,0
青浦区北青公路,0,0
青浦区北青公路4752弄,0,0
青浦区北青公路6972弄,0,0
青浦区北青公路8865号,0,0
青浦区北新村,0,0
青浦区曹泾村,0,0
青浦区漕程路199弄,0,0
青浦区城东新村,0,0
青浦区城中东路311弄,0,0
青浦区城中南路397弄,0,0
青浦区城中西路57弄,0,0
青浦区池泾浜路31弄,0,0
青浦区垂姚支路205弄,0,0
青浦区大新街84弄,0,0
青浦区大盈路331弄,0,0
青浦区大盈浦路赵屯浦路,0,0
青浦区淀西村,0,0
青浦区东方村,0,0
青浦区方夏村刘夏,0,0
青浦区凤强塘路1120弄,0,0
青浦区凤星路1065弄,0,0
青浦区凤星路1609号,0,0
青浦区凤中路128号,0,0
青浦区凤中路358弄,0,0
青浦区凤中路57弄,0,0
青浦区福泉山村,0,0
青浦区福泉山东路33弄,0,0
青浦区福泉山路355弄,0,0
青浦区福泉山路400弄,0,0
青浦区福泉山路464弄,0,0
青浦区高光路666号,0,0
青浦区高泾路689弄,0,0
青浦区公园路339弄,0,0
青浦区光联村,0,0
青浦区河北街,0,0
青浦区河北街582弄,0,0
青浦区沪青平公路1638号,0,0
青浦区沪青平公路1818号,0,0
青浦区沪青平公路1881号,0,0
青浦区华丹路1189弄,0,0
青浦区华浦南路699弄,0,0
青浦区华强街,0,0
青浦区华青路995弄,0,0
青浦区华青南路99弄,0,0
青浦区华徐公路28号,0,0
青浦区华徐公路3029弄,0,0
青浦区华徐公路4638弄,0,0
青浦区华徐公路58号,0,0
青浦区华徐公路68号,0,0
青浦区环城东路188弄,0,0
青浦区回龙村,0,0
青浦区汇龙路695号,0,0
青浦区火星村,0,0
青浦区嘉松中路1138弄,0,0
青浦区嘉松中路6788弄,0,0
青浦区坚强村,0,0
青浦区金南路,0,0
青浦区京华路187弄,0,0
青浦区京华路599弄,0,0
青浦区泾茉路118弄,0,0
青浦区泾阳村,0,0
青浦区久业路1518号,0,0
青浦区久远路1668弄,0,0
青浦区乐高路200弄,0,0
青浦区乐天路318弄,0,0
青浦区利通路贺桥村路,0,0
青浦区莲龚路,0,0
青浦区联民路877弄,0,0
青浦区凌家村,0,0
青浦区龙联路108弄,0,0
青浦区龙联路660弄,0,0
青浦区芦花浜路,0,0
青浦区陆象村,0,0
青浦区马阳村,0,0
青浦区毛家角村,0,0
青浦区美周路101弄,0,0
青浦区明珠路258弄,0,0
青浦区明珠路516弄,0,0
青浦区明珠路785弄,0,0
青浦区南门街,0,0
青浦区浦仓路648弄,0,0
青浦区前明村,0,0
青浦区前云路10弄,0,0
